v_drive [km/h]	-20	-15	-10	-6	-4	-2	0	2	4	6	10	15	20	pStop IO (%) [v_ave]	pStop AO (%) [v_ave]	pStop AB (%) [v_ave]
5	-0.379523527	-0.267808914	-0.167171759	-0.098981376	-0.071892641	-0.048808943	-0.033229171	-0.021117757	-0.014040264	-0.008720734	-0.001096223	-0.000323866	-5.41248E-05	0.4263	0.4884	0.4427
10	-0.759047054	-0.535617828	-0.334343519	-0.197962751	-0.143785283	-0.097617886	-0.066458342	-0.042235515	-0.028080527	-0.017441468	-0.002192447	-0.000647732	0	0.3640	0.4063	0.3771
15	-1.000137678	-0.708771329	-0.444169238	-0.262529898	-0.189505999	-0.127804781	-0.087187449	-0.06120376	-0.042120791	-0.026162202	-0.00328867	-0.000971598	0	0.3016	0.3242	0.3114
20	-1.114595979	-0.795338228	-0.501537324	-0.297143755	-0.211711244	-0.142160192	-0.09710159	-0.065255964	-0.04237458	-0.023950302	-0.004284088	-0.000213593	0	0.2393	0.2421	0.2458
25	-1.22905428	-0.881905127	-0.558905411	-0.331757613	-0.233916488	-0.156515603	-0.107015732	-0.069308168	-0.040197245	-0.020865489	-0.000692523	0	0	0.1769	0.1600	0.1802
30	-1.345109098	-0.966596619	-0.610203326	-0.358046328	-0.248126746	-0.162982855	-0.108631836	-0.068901368	-0.036293835	-0.016878932	0	0	0	0.1392	0.1141	0.1145
35	-1.464517401	-1.047349266	-0.648759894	-0.367178567	-0.246290766	-0.157764137	-0.101772097	-0.060949793	-0.029583693	-0.010228037	0	0	0	0.1063	0.1029	0.0489
40	-1.583925704	-1.128101914	-0.687316462	-0.376310806	-0.244454785	-0.152545418	-0.094912358	-0.052998218	-0.022873551	0	0	0	0	0.0977	0.0979	0.0000
45	-1.673925172	-1.188838702	-0.715513412	-0.380010496	-0.238636622	-0.144313218	-0.086934499	-0.0466427	-0.018741145	0	0	0	0	0.0948	0.0951	0.0000
50	-1.656751135	-1.176632453	-0.705957199	-0.364982561	-0.220871219	-0.127485567	-0.076501933	-0.041732989	-0.01594408	0	0	0	0	0.0919	0.0920	0.0000
55	-1.639577098	-1.164426203	-0.696400986	-0.349954627	-0.203105817	-0.110657917	-0.066069367	-0.036823278	-0.013147015	0	0	0	0	0.0860	0.0868	0.0000
60	-1.62240306	-1.152219953	-0.686844773	-0.334926692	-0.185340414	-0.093830266	-0.055636802	-0.031913567	-0.007346997	0	0	0	0	0.0835	0.0846	0.0000
65	-1.605229023	-1.140013703	-0.67728856	-0.319898758	-0.167575012	-0.077002615	-0.045204236	-0.027003856	-0.000755002	0	0	0	0	0.0781	0.0781	0.0000
70	-1.600539041	-1.135040042	-0.670815916	-0.306981459	-0.150337089	-0.061381521	-0.03477167	-0.023079026	0	0	0	0	0	0.0716	0.0710	0.0000
75	-1.61012334	-1.139358642	-0.669295203	-0.297296363	-0.133003721	-0.044785902	-0.023895181	-0.016208722	0	0	0	0	0	0.0651	0.0639	0.0000
80	-1.64890686	-1.164853494	-0.681029197	-0.295593776	-0.114160718	-0.021972034	-0.01317497	-0.005372288	0	0	0	0	0	0.0586	0.0568	0.0000
85	-1.655651135	-1.168832837	-0.680673761	-0.286990706	-0.095317714	0	-0.002970663	0	0	0	0	0	0	0.0521	0.0497	0.0000
90	-1.632207716	-1.152540054	-0.668927545	-0.271885932	-0.076474711	0	0	0	0	0	0	0	0	0.0456	0.0426	0.0000
95	-1.608764296	-1.13624727	-0.657181329	-0.256781158	-0.057631707	0	0	0	0	0	0	0	0	0.0391	0.0355	0.0000
100	-1.585320876	-1.119954487	-0.645435113	-0.241676384	-0.038788704	0	0	0	0	0	0	0	0	0.0326	0.0284	0.0000
105	-1.561877457	-1.103661704	-0.633688897	-0.22657161	-0.0199457	0	0	0	0	0	0	0	0	0.0261	0.0213	0.0000
110	-1.538434037	-1.087368921	-0.621942682	-0.211466836	-0.001102697	0	0	0	0	0	0	0	0	0.0196	0.0142	0.0000
115	-1.514990617	-1.071076138	-0.610196466	-0.196362062	0	0	0	0	0	0	0	0	0	0.0131	0.0071	0.0000
120	-1.491547198	-1.054783355	-0.59845025	-0.181257288	0	0	0	0	0	0	0	0	0	0.0066	0.0000	0.0000
125	-1.468103778	-1.038490572	-0.586704034	-0.166152514	0	0	0	0	0	0	0	0	0	0.0001	0.0000	0.0000
130	-1.444660358	-1.022197789	-0.574957818	-0.15104774	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
135	-1.421216939	-1.005905006	-0.563211602	-0.135942966	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
140	-1.397773519	-0.989612223	-0.551465386	-0.120838192	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
145	-1.374330099	-0.97331944	-0.53971917	-0.105733418	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
150	-1.350886679	-0.957026657	-0.527972954	-0.090628644	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
155	-1.32744326	-0.940733874	-0.516226738	-0.07552387	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
160	-1.30399984	-0.924441091	-0.504480522	-0.060419096	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
165	-1.28055642	-0.908148308	-0.492734306	-0.045314322	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
170	-1.257113001	-0.891855525	-0.48098809	-0.030209548	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
175	-1.233669581	-0.875562742	-0.469241875	-0.015104774	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
180	-1.210226161	-0.859269959	-0.457495659	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
185	-1.210226161	-0.859269959	-0.457495659	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
190	-1.210226161	-0.859269959	-0.457495659	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
195	-1.210226161	-0.859269959	-0.457495659	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
200	-1.210226161	-0.859269959	-0.457495659	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
