v_drive [km/h]	-20	-15	-10	-6	-4	-2	0	2	4	6	10	15	20	pStop IO (%) [v_ave]	pStop AO (%) [v_ave]	pStop AB (%) [v_ave]
5	-0.210155475	-0.12818955	-0.071092092	-0.041379969	-0.029382136	-0.021828832	-0.016169949	-0.011776572	-0.008421675	-0.005727426	-0.00309613	-0.000910176	-3.83429E-05	0.3657	0.3776	0.3984
10	-0.420310949	-0.256379101	-0.142184184	-0.082759939	-0.058764272	-0.043657664	-0.032339897	-0.023553143	-0.016843349	-0.011454852	-0.00619226	-0.001820352	-6.61805E-05	0.3147	0.3164	0.3467
15	-0.630466424	-0.384568651	-0.213276277	-0.124139908	-0.088146408	-0.065486495	-0.048509846	-0.035329715	-0.025265024	-0.017182278	-0.00928839	-0.002730528	0	0.2637	0.2553	0.2949
20	-0.691723218	-0.419103031	-0.238616593	-0.140814571	-0.107516173	-0.082021103	-0.063050397	-0.048895485	-0.036251957	-0.025054899	-0.010460174	-0.002513439	0	0.2127	0.1942	0.2432
25	-0.678936795	-0.407365113	-0.241761533	-0.14594126	-0.115203579	-0.093275368	-0.076268221	-0.063573863	-0.048311263	-0.034497254	-0.01024368	-0.002070986	0	0.1617	0.1331	0.1915
30	-0.720208063	-0.433811212	-0.255886442	-0.159801139	-0.124562977	-0.104832102	-0.088622299	-0.072817856	-0.052519844	-0.039310795	-0.009722581	-0.001426394	0	0.1057	0.0755	0.1397
35	-0.868286222	-0.533157266	-0.297170832	-0.189493896	-0.150551557	-0.11455255	-0.095522527	-0.063706182	-0.043677025	-0.023831944	-0.005567515	-0.000218805	0	0.0302	0.0342	0.0880
40	-0.842974448	-0.491689263	-0.264315107	-0.164285955	-0.128398272	-0.096815745	-0.080067468	-0.052403027	-0.033957493	-0.013020462	-0.00193109	0	0	0.0179	0.0178	0.0362
45	-0.817662675	-0.45022126	-0.231459382	-0.139078014	-0.106244986	-0.07907894	-0.061461779	-0.040266021	-0.023886185	-0.003353196	0	0	0	0.0142	0.0125	0.0000
50	-0.789827593	-0.407145361	-0.198480139	-0.113891377	-0.08411178	-0.061454911	-0.042856091	-0.028129016	-0.013814878	0	0	0	0	0.0106	0.0073	0.0000
55	-0.71165001	-0.335740725	-0.160034656	-0.090059494	-0.066179316	-0.046255642	-0.032077638	-0.01824557	-0.005301601	0	0	0	0	0.0068	0.0045	0.0000
60	-0.639119379	-0.272117879	-0.127153677	-0.070563625	-0.051290852	-0.033934688	-0.022530131	-0.011201348	0	0	0	0	0	0.0036	0.0026	0.0000
65	-0.572179565	-0.216135113	-0.099892697	-0.055224089	-0.039901252	-0.023832187	-0.012832082	0	0	0	0	0	0	0.0011	0.0014	0.0000
70	-0.4906463	-0.148380648	-0.069612265	-0.039437281	-0.029057096	-0.015873161	0	0	0	0	0	0	0	0.0006	0.0007	0.0000
75	-0.412015283	-0.080071102	-0.037507966	-0.020896008	-0.015127666	0	0	0	0	0	0	0	0	0.0001	0.0000	0.0000
80	-0.300271234	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
85	-0.187144815	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
90	-0.074018395	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
95	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
100	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
105	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
110	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
115	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
120	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
125	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
130	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
135	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
140	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
145	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
150	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
155	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
160	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
165	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
170	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
175	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
180	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
185	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
190	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
195	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
200	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
