v_drive [km/h]	-20	-15	-10	-6	-4	-2	0	2	4	6	10	15	20	pStop IO (%) [v_ave]	pStop AO (%) [v_ave]	pStop AB (%) [v_ave]
5	-0.240910391	-0.161088454	-0.094376621	-0.055185844	-0.041651347	-0.031905015	-0.024405672	-0.018336393	-0.013880427	-0.01005693	-0.004892528	-0.000843822	-0.000218283	0.3622	0.3807	0.3945
10	-0.481820782	-0.322176908	-0.188753242	-0.110371688	-0.083302694	-0.063810029	-0.048811344	-0.036672787	-0.027760855	-0.02011386	-0.009785057	-0.001687645	-0.000436566	0.3173	0.3232	0.3533
15	-0.722731172	-0.483265361	-0.283129862	-0.165557532	-0.124954041	-0.095715044	-0.073217017	-0.05500918	-0.041641282	-0.03017079	-0.014677585	-0.002531467	-0.00065485	0.2724	0.2658	0.3121
20	-0.823894771	-0.547016112	-0.322454517	-0.191999601	-0.146428004	-0.113760523	-0.088987347	-0.069522315	-0.052742967	-0.039708091	-0.021449927	-0.003406922	-0.000719489	0.2275	0.2083	0.2710
25	-0.823176566	-0.541508799	-0.32380728	-0.198036193	-0.154081656	-0.122428154	-0.098835901	-0.081473063	-0.062064592	-0.048935776	-0.030151841	-0.006148971	-0.000551298	0.1826	0.1509	0.2298
30	-0.840910708	-0.542564301	-0.329754564	-0.207424395	-0.164822931	-0.132190875	-0.108684455	-0.093423132	-0.071826331	-0.058476329	-0.036465339	-0.007408772	-0.000383106	0.1246	0.0946	0.1886
35	-1.083659178	-0.744368841	-0.440035959	-0.275350864	-0.217751197	-0.175180718	-0.137336966	-0.103176458	-0.085930339	-0.066666865	-0.024784652	-0.002673228	-0.000214914	0.0488	0.0496	0.1474
40	-1.088228398	-0.723433035	-0.409388374	-0.248414566	-0.194811008	-0.154624874	-0.120581275	-0.09082494	-0.073862924	-0.056513183	-0.015097124	-0.001665868	-4.67224E-05	0.0387	0.0240	0.1062
45	-1.092797619	-0.702497229	-0.378740788	-0.221478267	-0.171870819	-0.13406903	-0.103825584	-0.078473422	-0.06179551	-0.046359501	-0.006504161	-0.000663482	0	0.0286	0.0183	0.0650
