v_drive [km/h]	-20	-15	-10	-6	-4	-2	0	2	4	6	10	15	20	pStop IO (%) [v_ave]	pStop AO (%) [v_ave]	pStop AB (%) [v_ave]
5	-0.331067094	-0.234024877	-0.145836603	-0.086946162	-0.063393038	-0.044775294	-0.032090611	-0.02278008	-0.016552774	-0.011742781	-0.005409584	-0.001800723	-0.000393836	0.4221	0.4188	0.4524
10	-0.662134188	-0.468049755	-0.291673207	-0.173892324	-0.126786076	-0.089550589	-0.064181222	-0.045560159	-0.033105548	-0.023485562	-0.010819168	-0.003601446	-0.000787672	0.3516	0.3475	0.3957
15	-0.993201282	-0.702074632	-0.43750981	-0.260838486	-0.190179115	-0.134325883	-0.096271832	-0.068340239	-0.049658322	-0.035228342	-0.016228752	-0.005402169	-0.001181508	0.2811	0.2762	0.3389
20	-1.139889562	-0.808012643	-0.499912914	-0.288922763	-0.202884127	-0.13763427	-0.095303374	-0.065364811	-0.045709343	-0.031941505	-0.012219814	-0.004034848	-0.000964521	0.2106	0.2048	0.2822
25	-1.274139846	-0.905310051	-0.556687685	-0.313059954	-0.21244667	-0.138518783	-0.092276239	-0.060814139	-0.040748774	-0.028205338	-0.005233477	-0.002041599	-0.000151229	0.1401	0.1335	0.2255
30	-1.400394487	-0.995254371	-0.607252966	-0.330409556	-0.215680479	-0.132480507	-0.085272816	-0.054254584	-0.034249894	-0.022679172	-0.00123091	-0.000156211	0	0.0841	0.0622	0.1688
35	-1.517895589	-1.077148611	-0.651020169	-0.340328184	-0.21204122	-0.118939232	-0.074066888	-0.045612202	-0.026310765	-0.015850813	-0.002878332	-5.42201E-06	0	0.0669	0.0438	0.1121
40	-1.572510208	-1.114953439	-0.669484752	-0.34039081	-0.202421224	-0.106910212	-0.063678976	-0.038032361	-0.020836223	-0.01157681	-0.002454893	0	0	0.0517	0.0351	0.0554
45	-1.607676113	-1.139122866	-0.680124071	-0.337405657	-0.190952846	-0.095303714	-0.05368429	-0.030936817	-0.017119117	-0.009241867	-0.001517912	0	0	0.0386	0.0256	0.0000
50	-1.640802419	-1.161869304	-0.689949506	-0.333839301	-0.178988551	-0.083184336	-0.043587014	-0.023863085	-0.013402011	-0.006906923	-0.000598492	0	0	0.0256	0.0162	0.0000
55	-1.647889998	-1.166449012	-0.689384416	-0.322852954	-0.160733253	-0.064820898	-0.031872508	-0.017039959	-0.00893682	-0.004567218	0	0	0	0.0125	0.0133	0.0000
60	-1.654359086	-1.170073724	-0.688082775	-0.31246842	-0.143949432	-0.048486969	-0.021538642	-0.010967415	-0.005445266	-0.002513985	0	0	0	0.0027	0.0099	0.0000
65	-1.660188812	-1.172711211	-0.686019724	-0.302706009	-0.128684132	-0.034239362	-0.012613752	-0.00564599	-0.002930962	-0.001057296	0	0	0	0.0014	0.0055	0.0000
70	-1.656594496	-1.167586142	-0.678922687	-0.292167364	-0.115731047	-0.026420555	-0.008967405	-0.003834007	-0.001848324	-0.000654722	0	0	0	0.0001	0.0027	0.0000
75	-1.648684513	-1.158666699	-0.668762498	-0.279555419	-0.099857445	-0.018869838	-0.005953456	-0.002396884	-0.001013763	-0.000157691	0	0	0	0.0000	0.0000	0.0000
80	-1.636873025	-1.146373025	-0.655919188	-0.265182395	-0.081933417	-0.011793023	-0.003497778	-0.001288524	-0.000424141	0	0	0	0	0.0000	0.0000	0.0000
85	-1.619929873	-1.129429873	-0.63893862	-0.246976807	-0.058610359	-0.003931809	-0.000992641	-0.000329752	-4.6337E-05	0	0	0	0	0.0000	0.0000	0.0000
90	-1.599601755	-1.109101755	-0.618576918	-0.224982885	-0.028070405	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
95	-1.579273637	-1.088773637	-0.598215217	-0.202988963	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
100	-1.55894552	-1.06844552	-0.577853515	-0.180995041	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
105	-1.538617402	-1.048117402	-0.557491813	-0.15900112	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
110	-1.518289284	-1.027789284	-0.537130112	-0.137007198	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
115	-1.497961166	-1.007461166	-0.51676841	-0.115013276	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
120	-1.477633048	-0.987133048	-0.496406708	-0.093019354	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
125	-1.457304931	-0.966804931	-0.476045006	-0.071025432	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
130	-1.436976813	-0.946476813	-0.455683305	-0.04903151	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
135	-1.416648695	-0.926148695	-0.435321603	-0.027037588	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
140	-1.396320577	-0.905820577	-0.414959901	-0.005043666	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
145	-1.37599246	-0.88549246	-0.3945982	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
150	-1.355664342	-0.865164342	-0.374236498	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
155	-1.335336224	-0.844836224	-0.353874796	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
160	-1.315008106	-0.824508106	-0.333513095	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
165	-1.294679989	-0.804179989	-0.313151393	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
170	-1.274351871	-0.783851871	-0.292789691	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
175	-1.254023753	-0.763523753	-0.272427989	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
180	-1.233695635	-0.743195635	-0.252066288	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
185	-1.233695635	-0.743195635	-0.252066288	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
190	-1.233695635	-0.743195635	-0.252066288	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
195	-1.233695635	-0.743195635	-0.252066288	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
200	-1.233695635	-0.743195635	-0.252066288	0	0	0	0	0	0	0	0	0	0	0.0000	0.0000	0.0000
