v_drive [km/h]	-20	-15	-10	-6	-4	-2	0	2	4	6	10	15	20	pStop IO (%) [v_ave]	pStop AO (%) [v_ave]	pStop AB (%) [v_ave]
5	-0.369023419	-0.265309443	-0.168702722	-0.101482536	-0.073345491	-0.049793564	-0.033462	-0.021895301	-0.013619563	-0.008089375	-0.002041862	-8.55774E-05	-1.05305E-05	0.4165	0.4025	0.4620
10	-0.738046838	-0.530618887	-0.337405444	-0.202965072	-0.146690981	-0.099587128	-0.066924	-0.043790601	-0.027239125	-0.016178751	-0.004083725	-0.000171155	-2.10609E-05	0.3463	0.3390	0.3932
15	-1.107070258	-0.79592833	-0.506108166	-0.304447608	-0.220036472	-0.149380692	-0.100386001	-0.065685902	-0.040858688	-0.024268126	-0.006125587	-0.000250488	-2.18668E-05	0.2762	0.2756	0.3244
20	-1.253934383	-0.905750134	-0.576959529	-0.34302938	-0.244406103	-0.16112372	-0.105059177	-0.065929984	-0.037566105	-0.021123712	-0.004462011	0	0	0.2061	0.2122	0.2557
25	-1.385811881	-1.005082909	-0.641210307	-0.377944429	-0.266096351	-0.171011086	-0.109229278	-0.063027644	-0.030378497	-0.015185808	-0.002451609	0	0	0.1360	0.1488	0.1869
30	-1.513061441	-1.100115337	-0.700599254	-0.407006867	-0.281694061	-0.173981587	-0.104609755	-0.058427103	-0.025819549	-0.009250382	-0.000441208	0	0	0.0782	0.0853	0.1181
35	-1.635244387	-1.190439794	-0.754665524	-0.429727971	-0.291309023	-0.170328994	-0.092918089	-0.052583489	-0.02450334	-0.007708343	0	0	0	0.0582	0.0433	0.0493
40	-1.694469134	-1.234266934	-0.78079472	-0.438695868	-0.290061146	-0.159834766	-0.081746711	-0.045411431	-0.020465056	-0.004664731	0	0	0	0.0401	0.0276	0.0000
45	-1.734222986	-1.263713987	-0.798283899	-0.443844473	-0.283901218	-0.145982753	-0.070857541	-0.037449884	-0.015750365	-0.00149328	0	0	0	0.0229	0.0210	0.0000
